IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,IMF12,IMF13,Residual
-0.011839168911414802,-0.0012346651364469985,0.009608803451906303,0.02538774739242654,0.036262333968746105,0.0007449724895308586,-0.001091194922550266,0.0003659335570784768,0.01047848245714802,-0.0003085001884993306,0.00269793441347294,0.016917475318751353,0.0474966584845142,0.37851318762533664
0.001536257214013811,-0.0011217688163024824,-0.05419570369869492,-0.013011189623335044,0.013451249802261098,0.0004787156134886387,-0.001462284813610895,-0.00015047841651944183,0.01034632501622971,-0.0003305968652434828,0.002619471867395639,0.01682250920709805,0.04749766335143624,0.3785198301617831
0.005660461990878766,0.001741325581810722,-0.1230307190663918,-0.04557666564506814,-0.009705201377730394,0.00019616310377289329,-0.0017759051411353499,-0.000656749124073226,0.010207094141184767,-0.0003533145032024026,0.00254097149458142,0.016727425479718405,0.047498643612584934,0.37852646945306934
0.002611908888610802,-0.002519256409530008,-0.15958478212314622,-0.06048345510446871,-0.02963601682958857,-9.101154103949975e-06,-0.0020398860194443405,-0.0011510424563311772,0.010060922625860601,-0.00037665767639371846,0.002462436699386564,0.01663222475439898,0.04749959930758834,0.37853310549716135
-0.03633044652115137,-0.006386992976671985,-0.16737135058562974,-0.06214998325406102,-0.04527899503108424,-5.711445727700888e-05,-0.002262208085518781,-0.0016312734299427465,0.009907946692468257,-0.00040062965948755246,0.0023838708868789914,0.016536907653388673,0.047500530476062806,0.3785397382920257
0.020059068212615785,-0.00407455384198043,-0.1318721837493864,-0.04969079287748478,-0.056110622199521856,0.00011997737169396285,-0.0024533297388555212,-0.0020951896191933337,0.009748303253380892,-0.0004252343518495349,0.0023052777325916598,0.016441474814826933,0.04750143715753424,0.3785463678356284
-0.013456484693859528,-0.0006921007198624132,-0.05507126876432498,-0.02796426137079542,-0.06294755043183521,0.0005399674987743813,-0.0026275828300152625,-0.002540256110519932,0.009582113194362897,-0.0004504771424591136,0.0022266609742349875,0.01634592687922305,0.04750231939114064,0.3785529941259358
-0.004646865940382653,0.0030713269849409262,0.02855326823038542,0.0023558084868219534,-0.06711360668370506,0.0011484858424293414,-0.00279885247698884,-0.0029637936304315188,0.009409508921203012,-0.00047636291789579884,0.00214802431789743,0.0162502644888051,0.04750317721600672,0.37855961716091396
0.03044085618790925,0.004086222646404782,0.11015895064135904,0.028772117768238816,-0.0679829084499071,0.0018514027483634652,-0.002984647149480796,-0.003363957610559018,0.009230750928324849,-0.0005028950675524212,0.0020693714514454222,0.01615448829542996,0.04750401067146093,0.37856623693856295
0.0013626730704702427,0.0016835535135710377,0.16675431909013474,0.03980307446488558,-0.06484581904167638,0.0025382935326844114,-0.0031993439940352806,-0.003739869581743925,0.00904621743653162,-0.0005300767306674591,0.0019907060274818966,0.016058598958936233,0.04750481979641022,0.3785728534570171
0.006231731847580257,-0.0006183022392355989,0.1785041415811224,0.04348563071540099,-0.0574384238578235,0.0031209528770133636,-0.0034528073832006227,-0.0040909691570973844,0.008856255773988206,-0.00055791029694967,0.0019120316471874141,0.015962597148047722,0.04750560462952175,0.3785794667144447
0.013721334895384305,0.0022285047639381194,0.12407361702924043,0.040099570884565644,-0.04639153831956694,0.003568728044128409,-0.0037504450266243796,-0.004416834797633475,0.00866118288246837,-0.0005863976781582812,0.0018333518688412194,0.01586648353539344,0.04750636520900924,0.3785860767090138
-0.002822570979757489,0.0003180601026990466,0.05131836625718736,0.02544720534863268,-0.03271315527498711,0.003790015017084085,-0.004091100804137714,-0.004717293847107497,0.008461301398782543,-0.0006155410874165696,0.0017546700705793063,0.015770258786620358,0.04750710157292841,0.3785926834388926
-0.014025274435749028,-0.002601975529067329,-0.034582410549887775,-0.0006082273285744766,-0.017493356977117736,0.003707173907589782,-0.0044724474677237565,-0.0049920756113005175,0.008256922879123276,-0.0006453426463872115,0.0016759895275890492,0.01567392357011836,0.04750781375913827,0.3785992869022491
-0.020551788163945102,-0.0019866277366574264,-0.12106809158552899,-0.025793965252575952,-0.0014691497178277503,0.0033394299378143315,-0.004890426734808483,-0.00524112198686114,0.008048362953852289,-0.0006758026994876067,0.0015973135353788079,0.015577478548014872,0.047508501805380465,0.3786058870972516
-0.01071055463292349,-0.005068240634241818,-0.16331469181817837,-0.03983433302604881,0.014684154317007533,0.002793740113986569,-0.0053355268811199315,-0.00546477696418394,0.007835926010968176,-0.0007069160637605426,0.0015186454455335147,0.01548092436151356,0.047509165749379294,0.37861248402206826
-0.0350866357553963,-0.006431788122906777,-0.1643998986126353,-0.0415306686793971,0.03091734931964334,0.0021580926408624806,-0.005797231354840982,-0.005663595153093196,0.007619915022736025,-0.0007386728351523453,0.001439988579174872,0.015384261647375436,0.04750980562876276,0.378619077674867
-0.015091080872505602,-0.0005455228837302124,-0.1430738020294904,-0.03318700052765434,0.04610334061526483,0.0014832908893086729,-0.0062655947542961145,-0.00583812325800341,0.007400628902308908,-0.0007710628040091404,0.001361346134024231,0.015287491054190326,0.047510421480776124,0.3786256680538161
0.003599544717400779,-0.002552445273443958,-0.054323287558822805,-0.017743542564866332,0.058965035217190424,0.0007833518671495154,-0.006730139025784209,-0.005989435319712286,0.007178390944061804,-0.0008040759786272685,0.0012827212532314336,0.015190613222551295,0.047511013342587775,0.3786322551570838
0.0020971147929769378,-0.0005255169268453293,0.015085086795882338,0.0016769768570658746,0.06726178797845671,0.00014320699511536036,-0.007183843585374637,-0.006118827967376847,0.00695354980563073,-0.0008377009420113171,0.0012041171715585599,0.015093628791122147,0.047511581250961527,0.378638838982838
-0.0021349780659144914,1.860934086528038e-05,0.09509473594068958,0.028784148820505583,0.0683668374727266,-0.00041824730229391734,-0.00761735774887736,-0.006227895018633931,0.006726451465781526,-0.0008719254454452682,0.0011255373672379972,0.014996538403339294,0.04751212524077206,0.37864541952924713
0.036640758787314744,0.004127655078473348,0.14560401813312984,0.05156258558863289,0.0616292479622454,-0.0009230640313644823,-0.008024072598206075,-0.006318784086411244,0.006497422496038271,-0.000906737812217948,0.001046985637343185,0.014899342704111435,0.04751264534643157,0.37865199679447914
0.03267433514127959,0.006713734523113283,0.16465478664506233,0.06169807480898745,0.04714485145351984,-0.0013567589549305433,-0.008401960893674338,-0.00639392813538377,0.006266772326980815,-0.0009421276562686545,0.0009684660239829947,0.01480204233817359,0.04751314160245521,0.37865857077670206
0.017479979501882098,0.006227255246066473,0.14042419423021651,0.054239573220203015,0.026707433371251667,-0.0017031980757603097,-0.008749699669502443,-0.006455625630819,0.006034796696563784,-0.000978085033507568,0.0008899826764744611,0.014704637949096572,0.047513614043745434,0.37866514147408936
0.009005254917920999,0.0015919891568941908,0.09471227039141958,0.030033106783011118,0.0037598608142781066,-0.001922158473977551,-0.009066110265558062,-0.006505869516887325,0.0058018159283857096,-0.0010146013915979864,0.0008115398864043771,0.014607130179742552,0.047514062705128444,0.3786717088848358
0.012708439708571658,0.002125394852495769,0.004956286962492033,-0.0006375181780651129,-0.01814623885336437,-0.002067956755138999,-0.009343533464122188,-0.006546817266950211,0.005568190604570265,-0.0010516698445609792,0.0007331419319540421,0.014509519674369973,0.0475144876206033,0.3786782730071449
-0.022144640646481993,2.1845410045006875e-05,-0.08487365456319429,-0.028486557065772966,-0.0366168066849363,-0.0022604373272109087,-0.00956979784007825,-0.006581289364803222,0.005334301262353274,-0.0010892860904746706,0.0006547931692540842,0.014411807079102923,0.047514888822975776,0.3786848338392215
-0.06891558304116034,-0.005191262098857736,-0.1430385731322218,-0.05484461629272736,-0.05113575546730249,-0.002599569397967262,-0.00973297863123066,-0.00661189488600702,0.005100530301285942,-0.0011274461183881411,0.0005764980015243647,0.01431399303931952,0.04751526634446224,0.3786913913792706
-0.03227787964592632,-0.0022659741563149914,-0.16843478168840045,-0.06341582180407454,-0.06161809102147802,-0.003151282212902652,-0.00982489747463072,-0.006640293059937321,0.004867262563051435,-0.0011661464555652683,0.0004982609121759213,0.014216078202424404,0.04751562021608175,0.3786979456254968
-0.02485506412155789,-0.001020146674005739,-0.13568839719420447,-0.05320561973439122,-0.06703850485396307,-0.0038692582422574693,-0.009844057591859467,-0.0066670344897529505,0.004634871463171945,-0.0012053852028477237,0.0004200863813694672,0.01411806321527466,0.04751595046891907,0.37870449657610483
-0.012088338437718426,8.68228619595646e-06,-0.07956208157550192,-0.03236088570469764,-0.06561949256523474,-0.004642701835105046,-0.00979055296438435,-0.006692398041703403,0.004403702647956333,-0.0012451626855561819,0.000341978780755249,0.014019948731663408,0.0475162571340312,0.3787110442292996
0.004514128286368572,0.000893446923568368,-0.011867140489817903,-0.013196202203703324,-0.05694107928745365,-0.005330710686273706,-0.00966439584410686,-0.006716400526388512,0.0041740281722716065,-0.0012854810066067288,0.00026394240933206843,0.013921735428395622,0.04751654024112856,0.37871758858328586
0.03986089113658931,-0.0001509477090476995,0.06717950519205695,0.009682302717528839,-0.04243606444252188,-0.00580358262105318,-0.009463557068845748,-0.0067385919479547515,0.00394605252723614,-0.001326342784721397,0.00018598155556020184,0.013823423989315053,0.047516799819589894,0.3787241296362684
0.04313947313070954,0.00022056670052959904,0.1280811018133674,0.03656118514209363,-0.024516817872682506,-0.0059736871300579645,-0.009186617672560843,-0.0067581733619248175,0.0037198963466231077,-0.0013677460014445899,0.00010810053184149075,0.01372501508840019,0.04751703589865386,0.3787306673864519
0.0627557926639979,0.0005809144725850767,0.16518837802381628,0.04857092992672295,-0.005685341801297681,-0.005803174931147842,-0.008830590699431406,-0.006774128034734347,0.003495638093447551,-0.0014096810837308936,3.030366641394821e-05,0.013626509364724234,0.04751724850659282,0.3787372018320413
0.06503713444763297,0.0036147910633806536,0.1585691728036017,0.04351490635932474,0.01209990235362343,-0.005221399579088023,-0.00839229444021027,-0.006785126496816896,0.00327337449189256,-0.0014521342747232746,-4.740482776114751e-05,0.013527907456344619,0.04751743767155748,0.3787437329712413
0.05297519558626365,0.003051737644810997,0.11030388690582918,0.026795517912448462,0.027575131618465174,-0.004169714744435928,-0.007872246053810332,-0.00678973052510909,0.0030532587059250047,-0.0014950905108187657,-0.00012502076515843517,0.013429210002423612,0.04751760342090981,0.3787502608022567
-0.002515612085793509,5.3211665342151236e-05,0.024960996627688577,0.0068419798354965875,0.04073886595084229,-0.00272108900875784,-0.0072715498367035315,-0.006786160367310296,0.0028354841161465855,-0.0015385357295658725,-0.0002025399079282338,0.01333041763858002,0.04751774577867079,0.37875678532329227
-0.03255130277234267,-0.00211192596620891,-0.06369864530970831,-0.009952285306676929,0.05148530435978476,-0.0010764118013525965,-0.006592594689646342,-0.006772742048779551,0.0026203175631626463,-0.0015824583544541526,-0.0002799579589699602,0.013231530984797263,0.04751786476784203,0.3787633065325527
-0.04274949068581792,0.0005568479373458381,-0.1477710620987103,-0.024460624547994293,0.05966732081907071,0.00050338661979124,-0.005842238013407616,-0.006748391874460156,0.002408033585771977,-0.0016268466159120839,-0.0003572706221118669,0.01313255065680899,0.04751796041138249,0.37876982442824303
-0.06642059599835867,-0.002256891488173861,-0.1719408491323468,-0.03536912731289379,0.0644949465755261,0.0018092109722231237,-0.005024293380085922,-0.006712885810747054,0.0021987957996848395,-0.0016716853486704157,-0.0004344738851177733,0.013033477268139245,0.04751803273225324,0.3787763390085678
-0.08416519788396061,-0.00344215514383063,-0.1460681546894336,-0.03276335895069886,0.0655517376852972,0.002696586550028693,-0.0041426133677226785,-0.0066663186316572405,0.001992749095028691,-0.0017169543703668619,-0.000511563742278377,0.012934311424447549,0.04751808175341488,0.3787828502717318
-0.023450681240257003,-0.0010440379998967627,-0.0873215461554603,-0.019677363606917568,0.0626665645382048,0.003058075779969729,-0.0032035832755954678,-0.006608861601915613,0.001790082452948024,-0.0017626321509678728,-0.0005885361826502362,0.012835053728769658,0.04751810749782867,0.3787893582159399
-0.013904940677847326,4.6815557792139305e-05,0.00012605906870894745,-0.0063974176357980295,0.05581604604670396,0.00290482019998604,-0.0022175435871966474,-0.006540447427440321,0.0015910152677486766,-0.0018086972557228179,-0.0006653871682371574,0.01273570478332988,0.047518109988575766,0.3787958628393969
0.021544282758752392,0.0037883063644453207,0.07749345226625573,0.010925048156324432,0.044747955906770005,0.0024067213353916304,-0.0012001666696128915,-0.0064608577391042435,0.0013957793043491197,-0.0018551276493665877,-0.0007421126111710317,0.012636265187446288,0.04751808924921224,0.3788023641403075
0.06852955513479649,0.008196588359591576,0.14010913072544834,0.03475119135987018,0.029804521775012537,0.0018003980967647726,-0.00016911074174479448,-0.006369911747441431,0.0012046031728320196,-0.0019019008064941174,-0.0008187082803114371,0.012536735531386716,0.04751804530341256,0.3788088621168766
0.09320952613549252,0.007640208987619114,0.1751118233527252,0.050354353027102554,0.011860657098217731,0.0012916675736900282,0.0008554162053298548,-0.006267647484850605,0.0010177095422900146,-0.001948996069212551,-0.0008951697019084282,0.012437116391322256,0.047517978174873535,0.3788153567673088
0.04023297577851754,0.0052644468799827515,0.1582852851192237,0.04727726738927869,-0.0072968869344717455,0.000992715797786964,0.0018541305274176016,-0.006154518835309965,0.0008353261228793537,-0.0019963937946967337,-0.00097149236416417,0.012337408336367246,0.04751788788737451,0.37882184808981423
0.02081305911872689,0.0025169089453489775,0.10399637830039514,0.02443287801039717,-0.025598570072676456,0.0009080695298890917,0.0028133643725213354,-0.006031739325326578,0.0006576740520178811,-0.002044073648386883,-0.0010476717767254591,0.012237611946096667,0.047517774465099416,0.3788283360826229
-0.022491971368521282,0.0006826698557125567,0.03177416438863175,-0.007606653362046863,-0.041973858501635625,0.001030310637196958,0.0037268185433045583,-0.005900905224666812,0.00048495497305717277,-0.0020920127522561388,-0.001123703703871251,0.012137727837270651,0.047517637933853954,0.3788348207439704
-0.010434522735888557,0.0013419829014608199,-0.05765416454947748,-0.032525146450357534,-0.05623981222096448,0.0013126688994863122,0.0045884974626300735,-0.005763611922758921,0.0003173437632504138,-0.002140188228819335,-0.0011995839467715975,0.012037756636131137,0.04751747831998709,0.37884130207209205
-0.08363097773512222,-0.00532886642738719,-0.12040902847202062,-0.049381991662121816,-0.0676918406410281,0.0016815974179155927,0.005388349703240554,-0.005621119903627659,0.0001549893226490378,-0.002188577934062847,-0.001275308348945807,0.011937698965068187,0.04751729565021662,0.37884778006522635
-0.07236108247055803,-0.008020738891089558,-0.17321489873790377,-0.05256813519761777,-0.07417098994104325,0.0020750356631450695,0.006116526466366083,-0.0054745907001692035,-1.9938256119299e-06,-0.0022371596881095345,-0.0013508727947086298,0.011837555444080923,0.04751708995159474,0.3788542547216248
-0.08468207989890283,-0.009135552406076415,-0.16167645259248134,-0.04266304843864747,-0.07300109931883646,0.0024668237258601146,0.006767989911274059,-0.005325781741824175,-0.00015352894334128226,-0.00228591108623316,-0.0014262731866395899,0.011737326684974967,0.04751686125133021,0.37886072603954346
-0.07985605948786041,-0.0033405980240240416,-0.11978012929500356,-0.024307671383717564,-0.06361118528028079,0.0028466084500290523,0.007340800552937993,-0.005176698400459831,-0.0002995688547681053,-0.0023348097817570603,-0.0015015053829737248,0.01163701329384141,0.0475166095767931,0.3788671940172435
0.011380172851611216,-8.851416211736777e-05,-0.04014912944843096,-0.008412561827294683,-0.0472529308822205,0.003191660970140282,0.007834473764579226,-0.005029283586962576,-0.0004400988739392053,-0.0023838330808516367,-0.001576565220098105,0.011536615886983584,0.047516334955613054,0.3788736586529876
-0.024687815960358975,-0.003881761150608807,0.06596494281237236,0.0047400072236263744,-0.0262116010665699,0.0035373098287947652,0.008251740460601932,-0.004885621891854882,-0.0005750819354005307,-0.0024329622730359705,-0.001651448523783354,0.01143613511548582,0.047516037415692845,0.37888011994503823
0.054673696992333945,-0.00018753380729504105,0.13286477444691572,0.024500117493665517,-0.003351615501028414,0.003824959772191827,0.008598780779544376,-0.004748235993599077,-0.0007044800031041831,-0.0024821795326486723,-0.0017261511766540442,0.011335571652954185,0.04751571698506272,0.37888657789166114
0.07901328954544111,0.002064357584917207,0.18854702858789815,0.04041977777230453,0.019278210905373187,0.003930536674781667,0.008883580077284483,-0.0046197079274947666,-0.0008282677432242343,-0.0025314687395452656,-0.0018006691140876306,0.011234926193184286,0.04751537369203335,0.37889303249113393
0.06467771809247204,0.0059060018789326724,0.1736725525130762,0.04489613260780728,0.040313307881008974,0.0037780727739590825,0.009112425469434937,-0.0045026671129689486,-0.0009464212528552234,-0.0025808151601862672,-0.0018749984219793509,0.011134199424576052,0.047515007564985494,0.3788994837417372
0.07780493361063158,0.002390419747600278,0.1293677679907648,0.03776498838678159,0.058585994670598274,0.003379222182842817,0.009290758976535808,-0.004399789481770045,-0.0010588989436235376,-0.002630204199177537,-0.0019491352402584983,0.011033392024919087,0.04751461863240375,0.3789059316417515
0.03342893170428759,7.013075100161418e-05,0.04068859350340809,0.021081761134971146,0.07233968330455746,0.002791666289240637,0.009422069617649315,-0.004313620578006877,-0.0011656063381308103,-0.0026796215080216097,-0.0020230756556810186,0.010932504662079368,0.047514206923187585,0.37891237618945756
-0.012649534447079372,0.00040780078681960604,-0.06713920786707096,-0.000841783868459285,0.08071552377128827,0.0020683236134702012,0.00951321081930036,-0.004246130918439773,-0.0012664629230183834,-0.002729051102989304,-0.0020968157123614282,0.010831537999063773,0.04751377246633885,0.3789188173831374
0.0018855184466925906,-0.0006967499825449801,-0.16083510492763675,-0.025909555550113903,0.08406258075812356,0.0012651823517722458,0.00956746438624026,-0.004198076455788148,-0.0013614969764729618,-0.002778473745995628,-0.002170351511243853,0.010730492695035017,0.04751331529085382,0.3789252552210787
-0.034471851729955455,-0.004887960812123281,-0.20716562169203084,-0.037294123885924894,0.08243562267451703,0.0004166581463165605,0.009585154746104978,-0.004169332634333714,-0.0014508906026171385,-0.0028278693254640734,-0.0022436794195869977,0.010629369407799806,0.0475128354257273,0.37893168970157065
-0.048152834898897275,-0.004022170477231519,-0.2131738629439148,-0.03424659996064093,0.07538828486651727,-0.0004473782769177868,0.009564076021732208,-0.00415925703254362,-0.0015348672304141564,-0.0028772166058055964,-0.0023167959742779274,0.010528168789400548,0.047512332900091186,0.3789381208229024
-0.04281893106429918,0.0019208669556528626,-0.16326528666124773,-0.023918754278059368,0.06299298535218038,-0.0011982699112355753,0.009500825236950169,-0.0041668443825901,-0.0016136471369560962,-0.0029264938560188843,-0.002389698058755994,0.01042689147734015,0.04751180774367657,0.37894454858336285
0.005224588968504523,0.006704219284455449,-0.06684686590510587,-0.006925529539260053,0.04566622350938368,-0.001686162452950799,0.009392021713878488,-0.004190724914991983,-0.0016874772742478078,-0.0029756815848046396,-0.002462382870348942,0.010325538097712734,0.047511259986533425,0.37895097298124175
0.01822364322370857,0.007348653063311127,0.03898523066412628,0.015200589183466638,0.0247431718048101,-0.0018833091397418733,0.009235446780316861,-0.004229399789889942,-0.0017566002414193516,-0.003024770929738535,-0.0025348475599471293,0.010224109266804381,0.047510689659360394,0.3789573940148325
0.004662958649079604,0.0033245233062037622,0.140060963428432,0.03635800515526534,0.0015842103158698407,-0.0018327362614584783,0.009029074681869436,-0.004281424655633596,-0.001821237585567956,-0.003073761812210255,-0.0026070892858971835,0.010122605585750873,0.04751009679586157,0.378963811682435
0.024121203508956125,0.002014291378725663,0.1999768547417797,0.04333014994743455,-0.022049886815435273,-0.00163540358963224,0.00877074801730186,-0.004345303532156014,-0.0018816271965148533,-0.003122656188092041,-0.0026791053400946163,0.010021027653564218,0.0475094814318124,0.3789702259823506
0.03199286330123647,0.0006188978824437369,0.23274539105032327,0.03720043617117148,-0.04476247207214543,-0.0013821916880431,0.008462305788356819,-0.004419703239849432,-0.0019380356564920485,-0.0031714549164119036,-0.0027508932125195084,0.009919376075642219,0.04750884360340622,0.37897663691288114
0.017372441670719618,0.00273838345839382,0.20717060273984586,0.022259624698554286,-0.06528943632476135,-0.0011318728696993574,0.008108264732110031,-0.004503515843772612,-0.001990762899549183,-0.0032201580044576216,-0.002822450640784432,0.009817651464646367,0.04750818334642797,0.3789830444723265
0.05823822620277126,0.003409819090692654,0.12448201081060686,0.0003536485345428782,-0.08165255689288596,-0.0009623230458906016,0.007717036257588411,-0.004596018609881565,-0.0020401059304669318,-0.0032687646606045792,-0.002893775545961756,0.009715854432504818,0.04750750069801548,0.37898944865896905
-0.029615582781249063,-0.0036166648088550484,0.02035368955960214,-0.02403595049000978,-0.09245382001248312,-0.0009854315217488025,0.007302985939983137,-0.004697409569117611,-0.0020863074942182773,-0.0033172737874966303,-0.0029648658206869196,0.009613985618340575,0.0475067956968525,0.3789958494710868
-0.013415154484900691,-0.006303132352040975,-0.10425759482656655,-0.04631689162388881,-0.09700952751252014,-0.0012602293280541115,0.006881188139321903,-0.00480801414198138,-0.0021295996740638016,-0.003365685757198573,-0.003035719435400317,0.009512045708338662,0.04750606838199787,0.37900224690695694
-0.05919379225183195,-0.007193776339754731,-0.18491443543944655,-0.06062753579657887,-0.09508222085588862,-0.0017580385694608576,0.006464064854812517,-0.004927701662846149,-0.002170222244237639,-0.0034140025525449167,-0.0031063342990575115,0.009410035399298888,0.04750531879268231,0.3790086409648541
-0.044009567164461645,-0.005303393449841183,-0.2225775740387484,-0.06670357805876527,-0.08699264490784515,-0.0023993899072153125,0.006061795445837608,-0.005055797298462191,-0.0022084519819118064,-0.0034622244937276424,-0.003176708150737013,0.00930795539408919,0.04750454696873437,0.3790150316430544
-0.01833478365956832,-0.006844749164351527,-0.18599353979875455,-0.057379446445118505,-0.07355958808876732,-0.003107091257830934,0.005681235155816124,-0.005191221295837471,-0.002244606186800186,-0.0035103491396345538,-0.003246838398180004,0.009205806389076806,0.04750375295010738,0.37902141893984315
-0.029789550775683533,-0.0063033496331535354,-0.111675806358075,-0.03735640043679044,-0.05462136104805614,-0.003722158673779619,0.005320809449942224,-0.00533237272720808,-0.0022790463363460186,-0.003558370082504647,-0.003316722088306306,0.009103589079632475,0.04750293677681768,0.3790278028535109
0.028754922036347007,-0.004699818809196912,-0.013754915695550112,-0.008855763347364898,-0.030155895769402363,-0.0040218161539493265,0.004977926259498331,-0.005477449787284245,-0.00231214408062048,-0.0036062744905946916,-0.003386356210713108,0.009001304177313813,0.04750209848915645,0.37903418338236056
0.04282860396707927,0.00022574372058588917,0.07742012846542082,0.026190498572360825,-0.001830680793374607,-0.0038486031740877316,0.00465237394887296,-0.005624778889135535,-0.0023442511558347794,-0.0036540479168415984,-0.0034557377972515868,0.008898952400026378,0.04750123812747859,0.379040560524701
0.05229173095411391,0.005603170629741231,0.14525868681765358,0.0538413256911225,0.02686794651787469,-0.0031747526687510522,0.004343052590469791,-0.005772734441512648,-0.0023757101734156127,-0.0037016764312387397,-0.003524863964233286,0.008796534467435795,0.04750035573189041,0.3790469342788494
0.08736985179481077,0.00568247775539745,0.19053102577581985,0.0637024454039115,0.05314410101847168,-0.002051410504688392,0.004043970178653824,-0.005919520614346994,-0.0024068700631750166,-0.0037491457812733556,-0.0035937320509356954,0.008694051102656506,0.04749945134157213,0.3790533046431257
0.04657053389222439,0.004351370824913299,0.18068034505334696,0.06423139124200022,0.07489017299391369,-0.0006594384019732216,0.0037462791525818204,-0.006063528256620724,-0.002438045721523987,-0.003796440934245931,-0.0036623394838444325,0.00859150302782033,0.04749852499555753,0.37905967161584997
