IMF1,IMF2,IMF3,IMF4,IMF5,IMF6,IMF7,IMF8,IMF9,IMF10,IMF11,IMF12,IMF13,Residual
-0.557103297176365,-0.01993494178820789,-0.48633726005556355,-0.055906343055471285,0.007823598852976047,-0.0300925073336289,-0.04261244557512637,-0.06929262708882322,-0.025401483299429026,0.02002235026489389,-0.01904144875399115,-0.05581115822724987,-0.04451436268853042,1.3582019259245168
-0.19416703903809646,-0.00996238788266398,-0.280509866303656,-0.02534048374343454,0.0015885394380730571,-0.026000892973635503,-0.03723097413575646,-0.06708033551734968,-0.024668694210339032,0.019885584360758275,-0.019280962164378444,-0.055913919993752045,-0.04452631573303449,1.3582077478972654
0.05381108700191682,-0.0012944554631132278,-0.0007901289244668868,0.003070571757133646,-0.008244572996146822,-0.021291615949981073,-0.031546380890360895,-0.06469882261504684,-0.023901088462284406,0.01974703161729493,-0.01952057762055138,-0.05601636215299532,-0.04453825691274544,1.358213571611347
0.2856271531626167,0.004803023401383059,0.2882578351526822,0.039123480556976065,-0.020360671263107387,-0.015948689005091513,-0.025643265289860058,-0.06215645328665769,-0.023099564574872746,0.01960670906028785,-0.019760285579012,-0.05611848333442991,-0.04455018606081005,1.3582193970598953
0.3869806324953534,0.012279682793310397,0.4809377695158971,0.07721271731007992,-0.03203432603264302,-0.009946766721827626,-0.019605247086542286,-0.05946647073470151,-0.02226538820304798,0.019464634050732,-0.020000076460888624,-0.05622028215118093,-0.04456210301061651,1.3582252242360757
0.458010352071888,0.014098237139558486,0.5114350481317265,0.08853623789704503,-0.03969484764316621,-0.003239824713284337,-0.013518399832161236,-0.05664286472760324,-0.021400109337424145,0.019320824155881263,-0.020239941484990642,-0.05632175719450598,-0.044574007596049535,1.358231053133086
0.33353010918448206,0.0038134895713206897,0.4166844955674305,0.06770385678655721,-0.042198473034666464,0.004208632312700616,-0.0074601385380364,-0.05370008783722515,-0.020505388865949947,0.0191753003409205,-0.020479872530033034,-0.056422907050066834,-0.04458589965157621,1.3582368837441425
0.11947895030860681,-0.006853308210643431,0.2418927671639168,0.03666142729612235,-0.04123910184573345,0.01236361573712967,-0.0014991705697255276,-0.05065190653586564,-0.01958271090330176,0.019028091899392568,-0.02071986108754964,-0.056523730302759714,-0.04459777901199673,1.3582427160624078
-0.037171406995858504,-0.010779177152007305,-0.02080155407254756,-0.0009893726772112824,-0.0383331652716357,0.020979932247218655,0.004302618607715102,-0.04750852552217187,-0.018633363314008493,0.01887923330852122,-0.020959898203872715,-0.05662422552164133,-0.04460964551342832,1.3582485500809283
-0.127602057450104,-0.01496531365113066,-0.28743704524678576,-0.05330589181468815,-0.03388908090907847,0.029801119706543536,0.009898818005424673,-0.04427928435957396,-0.017658547922291695,0.018728762680838326,-0.02119997457571596,-0.056724391262254974,-0.044621498993895045,1.358254385792712
-0.26239351857596976,-0.025318139471443093,-0.4679404734747758,-0.09665911062545716,-0.027956401898402376,0.03869590996854028,0.015264818595744814,-0.04097301335258343,-0.01665936711344394,0.018576718582828746,-0.021440080467484,-0.05682422606309526,-0.044633339295238994,1.3582602231907803
-0.4834247009213273,-0.03778262386834449,-0.5280793546271063,-0.10672925478722063,-0.020918315726827216,0.047352782719713826,0.02037574193798959,-0.03759745033066026,-0.0156369201330158,0.018423134341448814,-0.02168020615122421,-0.056923728461071674,-0.044645166260507525,1.3582660622681533
-0.4265580025113722,-0.0398391653685008,-0.456875659962391,-0.08878065611865768,-0.011572307299622584,0.055245862863386716,0.02519207416613164,-0.03415952104907208,-0.014592350207239906,0.018268041111045064,-0.021920341909498556,-0.05702289699840481,-0.04465697973368416,1.3582719030178807
-0.15723380973614087,-0.02038927143577417,-0.24664301730375712,-0.04569124016802879,0.0012580471262510185,0.06178719829634501,0.029666236751425448,-0.030665548038905997,-0.013526817788514818,0.01811146455966703,-0.02216047792041949,-0.05712173021608936,-0.04466877955909111,1.3582777454330335
0.07868598069854803,0.013645704144715618,0.03500718799269542,0.01571462896352882,0.01728363588234362,0.06653297259501159,0.0337556236297447,-0.027119686747688235,-0.012441667280224026,0.017953427192694386,-0.02240060435848345,-0.05722022663853001,-0.04468056558101633,1.35828358950666
0.25888598877961344,0.038104975444906826,0.2937474468508268,0.06621450244179575,0.0346536655476537,0.06940282809457178,0.03742179980198443,-0.023524790440146784,-0.011338372088831762,0.01779395434006266,-0.02264071161230765,-0.057318384748187456,-0.044692337643744376,1.3582894352318027
0.35652205889180166,0.053062589795333064,0.5008181093252129,0.09654370261640187,0.0500062647783779,0.07058565047470683,0.040635206527960384,-0.019882428178402835,-0.01021842186235041,0.017633074123019836,-0.02288079049867082,-0.057416203003233954,-0.044704095591659304,1.3582952826015027
0.45270220999294614,0.05374490111665462,0.5637032481336236,0.1000577460037529,0.060059018615122535,0.07021649555439023,0.043371589321351586,-0.016193484553682747,-0.009083321843004819,0.01747081698921731,-0.023120831823089827,-0.05751367984676479,-0.04471583926931285,1.3583011316087963
0.37455827867556707,0.03997723752808166,0.5338582047977086,0.07972874735793956,0.06236887405719681,0.06835750100217529,0.04563043801814545,-0.012459645821986852,-0.007934625509181528,0.017307216127348316,-0.023360826231732627,-0.05761081372591297,-0.04472756852203546,1.3583069822466873
0.19638254405396935,0.01716174537963689,0.3689026004640823,0.05038982068798059,0.05665906949478224,0.06514178957266736,0.047412383036362825,-0.008683572971825324,-0.006773868881962783,0.017142304834574507,-0.023600763895872123,-0.057707603084142925,-0.044739283198414644,1.3583128345081619
0.073833114713362,0.0018458497051870677,0.10345705638379461,0.019791545320653126,0.045048311234206315,0.060883068228129486,0.04871574853218047,-0.004871351573271201,-0.005602481625679575,0.016976114973736252,-0.023840634777114417,-0.05780404635323425,-0.04475098314815731,1.3583186883862073
-0.03459408646071797,9.027592302497454e-05,-0.15176885615405256,-0.015047216122592705,0.030921771500893445,0.05592598877213574,0.049534517209435955,-0.0010304474909079535,-0.004421926579690218,0.01680867443920393,-0.02408042873202144,-0.05790014195696801,-0.04476266822153745,1.358324543873794
-0.15722817545871803,0.0005169036396283164,-0.34509084151103114,-0.04891140179933233,0.015845385036691875,0.05054275876189887,0.04984692316928389,0.0028320259224766035,-0.0032336167122598756,0.01664000006298619,-0.024320135509260744,-0.05799588829575873,-0.04477433827041827,1.3583304009638133
-0.2179645129071557,-0.012537690009344866,-0.5433623382307522,-0.06811192745562775,-0.0005747654844911,0.04488680066975858,0.04962362669792703,0.006710283807850349,-0.0020388171208820132,0.016470102251262626,-0.024559744955792044,-0.05809128376467059,-0.04478599314721535,1.358336259649133
-0.4147435564100649,-0.02343483562645163,-0.5598415276301838,-0.06932782142202527,-0.018220525853855665,0.0391049358953511,0.048843216367885925,0.010600884185591486,-0.0008386655322474486,0.01629898226522951,-0.024799246698256998,-0.05818632675865981,-0.044797632704931895,1.3583421199226196
-0.4156106136216681,-0.023648301533072257,-0.41894984254756007,-0.05407693295203093,-0.034724647270173783,0.033295238071724846,0.047502733772495656,0.01450086307814182,0.0003657903516960311,0.016126633619207638,-0.025038630278024287,-0.058281015670450506,-0.044809256797425874,1.3583479817771398
-0.10457980498437092,-0.01034190047528075,-0.18575170022394166,-0.03340400950948725,-0.04803166991065148,0.027678051414259233,0.04561736393021076,0.018407338954376594,0.0015735375315838755,0.015953047630612206,-0.025277885393140173,-0.058375348890865444,-0.044820865278865855,1.3583538452055608
0.17603730258977227,0.00015196575413978025,0.09988911130042526,-0.013622421609658706,-0.05655818744223687,0.02247331890250998,0.04320949545524292,0.022316697116153188,0.0027835875525437457,0.01577820516016966,-0.02551700216381249,-0.05846932481254035,-0.04483245800345691,1.3583597102007483
0.3254909655434695,0.01604880264642751,0.3908722398913358,0.025418749335107543,-0.06110366676576188,0.01793993492516979,0.040311127292144866,0.026222134578520993,0.003994994574069546,0.01560208855575461,-0.025755970686488137,-0.05856294182043538,-0.04484403482488516,1.35836557675557
0.40042886623769497,0.029692577488057835,0.5344159515936577,0.06567105069273817,-0.06304301982019207,0.014244125240004004,0.03698139606275238,0.03011267801132639,0.005206828801373035,0.015424675007116905,-0.025994780280837716,-0.05865619830188701,-0.044855595594696714,1.3583714448628919
0.3808196092914212,0.024675674609412886,0.5155242113008697,0.06365831017487887,-0.06344993392267756,0.011313869973963171,0.033290545368726825,0.033975866911076485,0.006418248696501169,0.015245935781801086,-0.026233419886843082,-0.058749092650809666,-0.044867140163901725,1.3583773145155806
0.16957037944852685,0.010630156873677377,0.4246464095896527,0.02774900977535536,-0.0636175140110258,0.009014480710170542,0.029322975536195735,0.03779874340918806,0.007628502957229958,0.015065839946050777,-0.02647187827553782,-0.05884162328219482,-0.044878668383792245,1.3583831857065034
0.008799624713517357,0.0017311727456096897,0.18977049707440607,-0.00034446007148467375,-0.06239275002622273,0.007127679711192756,0.025163940965644085,0.04156820517238117,0.008836786709641583,0.014884357513010843,-0.026710144214883984,-0.058933788613045296,-0.04489018010829321,1.3583890584285263
-0.1413675788627822,0.00822274096889542,-0.07654175892833597,-0.016092050852513102,-0.056104727770789745,0.005459015687315202,0.02089020574031762,0.045271001194066754,0.010042241494956496,0.014701447279214309,-0.026948206376029134,-0.05902558705121637,-0.04490167519762317,1.358394932674524
-0.2050747405972653,1.886030744624577e-05,-0.3726354319635693,-0.03765690894834431,-0.04200240778373572,0.003936982361387611,0.016573729382629774,0.04889431880944853,0.011243959097301165,0.014517054873903455,-0.027186053463908018,-0.05911701699941564,-0.044913153513268037,1.3584008084373895
-0.40955898336281615,-0.004916535023011725,-0.49385239112238727,-0.05360062051390779,-0.021768067271255482,0.0023651160468569367,0.012283116989578943,0.05242595080805205,0.012440967841659685,0.014331126136682892,-0.027423674466027337,-0.059208076857615026,-0.044924614915780016,1.3584066857099701
-0.5826797429120015,-0.014754967917188595,-0.5286230441361689,-0.0679909650213706,0.0011146755610453565,0.0006949290384038637,0.00809431308503196,0.055852247575146195,0.013632255420487741,0.014143617834383535,-0.027661058711793605,-0.05929876503559311,-0.04493605926548234,1.3584125644851
-0.2780577956339681,-0.008615491091303275,-0.40465315498286203,-0.07014391206690783,0.02334540036418333,-0.0010847045300124618,0.0040958508838109696,0.0591588294817982,0.014816801171952738,0.013954493545103655,-0.027898195523049545,-0.059389079951643275,-0.044947486422714275,1.3584184447556118
-0.10355031578835501,0.00930992228412744,-0.15669894985942523,-0.035846290359633715,0.042514495162641774,-0.0030375228560225905,0.00036660609371669094,0.06233348166618742,0.015993517044107963,0.013763720578701859,-0.028135074208031685,-0.05947902002461759,-0.04495889624773741,1.35842432651434
0.2101570754376622,0.01608601558380908,0.1253873084432164,0.015531235949036215,0.059560035356674625,-0.0053096542990093394,-0.003029768086757705,0.06536553359354351,0.01716129568186581,0.013571269211690584,-0.028371684321025673,-0.059568583704343536,-0.04497028860048033,1.358430209754118
0.34094533296329627,0.021899630800325337,0.3840949701021854,0.058308267248893146,0.07488716412919504,-0.008224372262877817,-0.0060428816579358,0.06824697838595901,0.01831915605113638,0.013377108046128667,-0.028608015448748907,-0.059657769484564666,-0.044981663340772526,1.35843609446778
0.47850622630942435,0.02204592944881754,0.4945933891739218,0.08124133436784137,0.0868155325654009,-0.012035070820273127,-0.008643470855201,0.07097039502490948,0.01946620260484586,0.013181205078171408,-0.02884405735051787,-0.05974657586761292,-0.044993020327887115,1.3584419806481594
0.4794216146978751,0.028381790649247337,0.5144624063392884,0.08932587701024726,0.09244219834423664,-0.016858532898904172,-0.010817508263675191,0.07352822649785883,0.02060168777990287,0.012983532232481554,-0.02907979990674412,-0.05983500135075371,-0.04500435941915062,1.3584478682880898
0.3387140259057539,0.019787657180637314,0.3758760589311734,0.06678942269681751,0.09049109178953352,-0.02270655475615262,-0.012574113024643268,0.07591364898614597,0.021724901256782028,0.012784061421621673,-0.029315232881930966,-0.05992304441474383,-0.045015680471393364,1.3584537573803983
0.22707288945768175,-0.001149605379739846,0.16398950013914346,0.014280595137078063,0.08074551288516207,-0.02941387268649525,-0.013933493776785776,0.07811894790696698,0.022835149825203,0.012582761624615739,-0.0295503462195634,-0.06001070348888694,-0.04502698334226334,1.3584596479178834
0.0685334943894927,-0.010097582396406533,-0.035868497915680204,-0.03385207085158117,0.06479132543656174,-0.03657458127589871,-0.014923962232530378,0.08013637870622614,0.02393173179033354,0.012379599227713197,-0.029785129904021188,-0.06009797697469074,-0.04503826789285519,1.3584655398933372
-0.045036970266258754,-0.010209578471773164,-0.25905519694610735,-0.06096654351692215,0.045274741251622924,-0.043802290487711296,-0.015569480395184502,0.0819593625067959,0.02501395694876591,0.012174536808258009,-0.030019573497548857,-0.06018486324849333,-0.04504953398499405,1.3584714332995504
-0.15127238628740877,-0.014618938948813427,-0.4451374965942553,-0.07641283767142261,0.023638524764683897,-0.05083891013377998,-0.015879529450676926,0.08358135083814608,0.026081167157832073,0.011967537084024015,-0.03025366676861992,-0.0602713606386868,-0.04506078148033822,1.358477328129316
-0.3260521137537878,-0.028084491310828914,-0.5134530625767745,-0.08480664092750083,0.00038267920353423474,-0.05757552366147027,-0.015864134700079687,0.08499555548636924,0.02713282160502578,0.011758563473286444,-0.030487399522190303,-0.06035746745106197,-0.04507201023994628,1.3584832243754248
-0.5304108501491297,-0.04271770080718214,-0.46736009706470505,-0.07931520656935839,-0.023862954518981877,-0.06397107987412483,-0.01551477281162724,0.08619469243162814,0.028168428990839302,0.011547581742120889,-0.03072076129970907,-0.0604431819759188,-0.045083220124520415,1.3584891220306692
-0.2640260729568225,-0.030959319871496624,-0.2760699251582252,-0.05167372091284722,-0.047223969695241924,-0.06985190945583886,-0.014806679549447525,0.08717121779800516,0.029187447125350194,0.011334566677197254,-0.03095374161401754,-0.06052850247913474,-0.04509441099531917,1.3584950210878386
-0.1068515538330738,0.0014319497480735344,0.01671965051779831,-0.008976934767505973,-0.06755013275403436,-0.07487281237208276,-0.013723859541224334,0.08791924744515701,0.03018935300820626,0.011119511117126318,-0.031186330196030003,-0.06061342719728473,-0.04510558271484182,1.3585009215397164
0.1843001890319287,0.024661612792854684,0.29048886502882043,0.031496608106238305,-0.08268154244168634,-0.07879070349333314,-0.01226096891110108,0.0884361411025032,0.031173756407324747,0.010902426489827404,-0.03141851800369765,-0.06069795434292088,-0.04511673514581819,1.35850682337906
0.28697369579879134,0.04090233772400581,0.5240277273910081,0.06863383238843028,-0.09219276952672742,-0.08142390383323515,-0.010417880634746428,0.08872084152221006,0.03214031117071295,0.010683328126853327,-0.03165029645889631,-0.06078208211617636,-0.04512786815076918,1.3585127265985388
0.3739218077334796,0.050891563199891424,0.5689411309755754,0.09461750217716533,-0.0975721019983634,-0.0825516242417914,-0.008204903103321419,0.08877342113792314,0.033088788226228724,0.010462232052757026,-0.03188165704722603,-0.06086580871090744,-0.04513898159220952,1.3585186311907986
0.25718972399405965,0.04855738614461232,0.4998076076538853,0.08400906129441488,-0.0992008856973694,-0.0818853543287317,-0.005644398978519349,0.08859603134989306,0.03401893707823663,0.01023915339392028,-0.03211259142633861,-0.06094913229375247,-0.04515007533278272,1.3585245371484724
0.13092780931621134,0.021483197572903262,0.298556325325739,0.038900217682693264,-0.09700803064721772,-0.07923212909192294,-0.0027592081258785784,0.08819313288766778,0.03493042514140293,0.010014106978362726,-0.03234309126252958,-0.061032051006369124,-0.0451611492352003,1.3585304444641382
-0.011805527842295728,-0.004305030648974121,0.0741634536085224,-0.01642512375230186,-0.09133338817711402,-0.07458620621962328,0.00043543699329137253,0.08756992129078041,0.03582291863462485,0.009787106536006156,-0.03257314743834986,-0.06111456295258615,-0.04517220316235036,1.35853635313037
-0.08555097685496106,-0.017211200598451125,-0.21822460666365107,-0.05286678724515793,-0.08237909534987603,-0.06803978888244307,0.003926336759221403,0.08673221855662985,0.03669612842253337,0.009558161951265345,-0.032802749992975944,-0.06119666626465185,-0.045183236977259164,1.3585422631397772
-0.12615784778716257,-0.028153235361940396,-0.5066961551733659,-0.0726487389242305,-0.07093139525805614,-0.05971879374086874,0.007698770011664601,0.0856867122604681,0.03754972449854649,0.009327282892706006,-0.03303188827148223,-0.06127835908567908,-0.04519425054556793,1.3585481744849686
-0.28006083789411795,-0.0511001522983793,-0.6242942689045028,-0.08958128211577136,-0.05638280254609622,-0.049971828315414656,0.011743207382192717,0.08444152921337948,0.03838329748038124,0.009094485324828806,-0.03326055118538677,-0.06135963955539236,-0.04520524374433323,1.3585540871586121
-0.43812834781387605,-0.06391430034619631,-0.569270974656828,-0.0897305169940586,-0.0382936204764604,-0.03919545605141034,0.016056928900858587,0.0830054872905831,0.03919646220908603,0.008859786682294013,-0.03348872764612128,-0.06144050579413862,-0.04521621645715371,1.3585600011534213
-0.10711066132292968,-0.04177437424326603,-0.4050168916306859,-0.06050289385318855,-0.01654110763698253,-0.027786712558857906,0.020633997666830984,0.08138528775621535,0.03998876674933417,0.008623204123166221,-0.033716407080922786,-0.0615209558613829,-0.04522716856944552,1.3585659164621149
-0.0023075861785454006,-0.00911463377536592,-0.08088561770009864,-0.01785612356955557,0.008340736944581045,-0.016136799759592885,0.025439844517914298,0.07958662168809062,0.040759640251163035,0.008384751408624816,-0.03394357913801167,-0.06160098779727465,-0.0452380999693396,1.3585718330774106
0.17238769943192417,0.011524303227714576,0.239989706229692,0.031764083785499095,0.03381106077692555,-0.004653284725264267,0.03043050212141789,0.07761505579857747,0.04150852755655643,0.008144438753725516,-0.03417023375578159,-0.06168059964709481,-0.04524901054593841,1.3585777509920467
0.22428997368173603,0.027950336906091125,0.5052330595190972,0.07542650168131272,0.056654580221256925,0.006104374331026701,0.03555901668707302,0.07547729388756413,0.04223497428362866,0.007902269108623983,-0.03439636085291595,-0.06175978946353037,-0.04525990018972354,1.3585836701987593
0.27676691440211143,0.03672353274582355,0.6454824781388914,0.0935791846293916,0.07439452255283896,0.01564311684325611,0.040773622302061774,0.07318165669584915,0.0429384090019429,0.007658246442800774,-0.03462195035333369,-0.06183855529884784,-0.04527076879306918,1.358589590690283
0.3011422545473991,0.03281347647921024,0.5919694659063742,0.0911013762229758,0.08585341397047938,0.02378235320304083,0.04601927930260179,0.07073781068325669,0.04361818666776769,0.007412374223351698,-0.034846992209242915,-0.06191689520748729,-0.045281616249068284,1.3585955124593412
0.1427258117620584,0.013787610629038148,0.43721884174337783,0.06546509651664305,0.09110487693310242,0.03062142191205904,0.0512401234015515,0.06815507523411966,0.04427377388385888,0.007164658363514601,-0.035071476179538284,-0.06199480724640165,-0.045292442452030124,1.3586014354986464
0.023578370412918676,-0.0026915500260342663,0.19784796827366966,0.026553515109986565,0.09184165143438254,0.03630049784895027,0.056370817009897344,0.06544249791934942,0.044904693484383945,0.006915106833772899,-0.035295391317558655,-0.06207228948799981,-0.04530324729665278,1.358607359800934
-0.034585536416932905,-0.0059941075884274286,-0.11809131127346362,-0.009138123089963616,0.08913820271466695,0.04092460677850363,0.06133207709481753,0.06260876590749467,0.04551050278348869,0.006663734888077887,-0.03551872646716546,-0.06214934001138537,-0.045314030678645575,1.3586132853589348
-0.07913630423658294,-0.005855223484454435,-0.4032892472262759,-0.04326699869474959,0.08448692154967234,0.04452396009781387,0.06604585418801198,0.059662604273064926,0.0460908751239924,0.006410567013454905,-0.03574147136764844,-0.06222595690791324,-0.0453247924937449,1.358619212165359
-0.1428998133585124,-0.023260439898369765,-0.5888102853661394,-0.07681947113922076,0.07759870325374957,0.047305212310018614,0.07044950184502569,0.056611585772147935,0.046645519340265666,0.006155634401670908,-0.035963616448215774,-0.06230213829034723,-0.04533553263497913,1.358625140212906
-0.28721699307891707,-0.04153019792878953,-0.6511077376514088,-0.08747653658146516,0.06701281942204772,0.04956843459585719,0.07449331109769679,0.05346195582359343,0.047174194815716934,0.005898965300621515,-0.03618515200079327,-0.062377882319045334,-0.04534625098937312,1.3586310694942585
-0.3328658540885069,-0.04134844492033838,-0.5390983219359897,-0.08295448601005351,0.05241655139928789,0.051774651280514575,0.07811710007769108,0.05022073855377234,0.04767668524778367,0.005640583395611758,-0.03640606831672557,-0.0624531872436067,-0.045356947441495266,1.358637000002055
-0.12041432448734718,-0.02121190755170869,-0.27352706867566484,-0.0666570245506288,0.03479995086356572,0.05420382485278737,0.08125850732991467,0.046893838605368734,0.04815279143228054,0.005380509498675895,-0.036626355823989695,-0.06252805134751432,-0.04536762187467573,1.358642931728936
0.04454781287551046,0.0076344697876640465,0.05203167334125472,-0.030079692145277705,0.01601113434837964,0.056945460608422475,0.08387951748701088,0.04348643694200009,0.0486023199863624,0.005118754493432579,-0.03684600529313996,-0.06260247292626793,-0.045378274172932026,1.3586488646675803
0.18063503551926643,0.030831325283901923,0.3603452801735345,0.019884729044908494,-0.002951068903073542,0.0598838972904079,0.08595983663139202,0.0400061563337117,0.049025045273447566,0.004855326804137332,-0.03706500771060296,-0.06267645033260755,-0.04538890421906388,1.3586547988106399
0.23121475359204852,0.04034199588169966,0.577529580692959,0.06079000588097686,-0.020832501903455394,0.06277000791997149,0.08748487712804542,0.03646234168870485,0.04942082097632114,0.004590231932174149,-0.03728335405429449,-0.06274998199191387,-0.04539951189400389,1.3586607341507664
0.282976908297627,0.038886131089836726,0.5962937763480687,0.08811825926312146,-0.037042614339309166,0.06542579898693598,0.08843143879976917,0.03286473650519506,0.049789626641290864,0.004323466506710445,-0.03750103534476277,-0.0628230663570574,-0.04541009707802857,1.3586666706806025
0.22570471251773022,0.025732036608822444,0.4786742906409898,0.08553187897691164,-0.051224984282119454,0.06777292154450765,0.08876192767616381,0.029222467756729827,0.050131522291312236,0.004055022049510161,-0.03771804260107248,-0.06289570192184643,-0.045420659650423134,1.358672608392784
0.09057819965046233,0.005092229504768265,0.32401942081516033,0.05236589030380542,-0.06242400320527543,0.06979827094445029,0.08844999760174406,0.025543423449075033,0.05044659270929567,0.003784884530042195,-0.03793436689812711,-0.06296788719530479,-0.0454311994900353,1.3586785472799392
0.029467297470506807,-0.016042712909177217,0.060973553185574646,0.012282661757758022,-0.06964390291492795,0.07135123579435859,0.08747515703196419,0.021835613887547383,0.0507349028471741,0.003513043124026301,-0.03814999944192852,-0.06303962069079398,-0.0454417164767664,1.358684487334684
-0.028216504538722962,-0.024321528145422922,-0.20035558919308896,-0.02035339723272239,-0.07196034107116478,0.07227661514946991,0.08582447194724886,0.018107886910160093,0.05099651282098932,0.0032394880291658455,-0.0383649318139966,-0.06311090091644439,-0.04545221049510556,1.3586904285496346
-0.0691724366181639,-0.035065183747733236,-0.4324541188797811,-0.04400453852684496,-0.06932613725813729,0.07249997361091906,0.08348372417150506,0.014370301165520665,0.051231402900932574,0.002964205976314403,-0.03857915585352708,-0.06318172642727007,-0.04546268143115998,1.358696370917426
-0.1672013705301668,-0.053185253032923055,-0.5692759204095224,-0.05869945765949966,-0.062178242211232304,0.07216153738886828,0.08043446989248378,0.010633165115381508,0.051439463060012736,0.0026871822760758056,-0.038792663281140845,-0.06325209586775948,-0.045473129171268965,1.3587023144306913
-0.35568575590033663,-0.06344269519772323,-0.5642427535089245,-0.06242434886842094,-0.05025001870068286,0.07152834766821958,0.076686154171652,0.006904820963071474,0.051620600669016276,0.0024083967910985557,-0.03900544565018396,-0.06332200791597921,-0.04548355360285664,1.3587082590820505
-0.13681983988565638,-0.046690404011158725,-0.4142554095739494,-0.05437622380719229,-0.03366660862169716,0.07082764607160834,0.07227514159435112,0.003191765128048525,0.05177481509017412,0.0021278235271619496,-0.039217494520040364,-0.06339146124214985,-0.04549395461361372,1.3587142048641137
-0.08635953669812256,-0.004189579111127906,-0.0992704302833092,-0.03323569622932294,-0.012988044399737162,0.07023320034366991,0.06723639202355777,-0.0005005165840373442,0.051902219905407096,0.0018454272905747515,-0.03942880141604938,-0.06346045451903962,-0.04550433209194656,1.3587201517694834
0.12985617642954803,0.04170945519965311,0.19881603734287023,0.0006270011386535479,0.010181719234138582,0.06975916817129706,0.06160882288029393,-0.004165651865578932,0.05200303436083059,0.0015611672951322021,-0.03963935761631509,-0.06352898643249333,-0.04551468592878223,1.3587260997907522
0.1550450966093511,0.08153672822303738,0.48772898770669465,0.02823564623577319,0.03254526351507018,0.06915116389651196,0.05544042474933208,-0.007796628649518171,0.052077500818304166,0.0012749938487554575,-0.03984915410202633,-0.0635970557560495,-0.045525016015741646,1.3587320489205057
0.25179092090501987,0.08875577173462709,0.582488467334408,0.039883284534267406,0.050112993740718995,0.0679745972110132,0.048789231971478636,-0.011387836849539756,0.052125885087857864,0.0009868504181710725,-0.04005818165958518,-0.0636646613353002,-0.04553532224444566,1.3587379991513082
0.18029196011709464,0.08188573269902066,0.555776874056323,0.04269449952648163,0.059755151134153285,0.06576156582851254,0.0417254131109956,-0.014936539611627173,0.052148553953340324,0.0006966760862497093,-0.040266430819707134,-0.0637318020496909,-0.0455456045068215,1.358743950475675
0.07203681390283784,0.05557365949727148,0.3553227626772092,0.028852328875279595,0.06065116901979507,0.06220405463157691,0.03432737491179856,-0.01844023029383101,0.05214598850169093,0.00040440679257775446,-0.04047389191874904,-0.06379847678710265,-0.04555586269645082,1.3587499028860963
0.011795022384463153,0.022709923734171095,0.06539775586766196,0.006870042917468452,0.05536555401761652,0.05720858790137766,0.026674743396051352,-0.021894895983603477,0.052118769355626336,0.00010997626602039682,-0.040680555091826574,-0.06386468443185404,-0.045566096708209367,1.3587558563750366
-0.05292730976663973,0.003550278581838841,-0.21896276649585283,-0.0003894673180892932,0.046064353194349476,0.05087334888496275,0.018837753941705563,-0.02529565676894808,0.052067479180675294,-0.0001866840733646223,-0.04088640998859323,-0.06393042386999015,-0.045576306437023185,1.3587618109349693
-0.09126665098966658,-0.012136389321989377,-0.49086735029658746,0.004982605602736418,0.03505241936629621,0.04339884329078881,0.01087167454159874,-0.028636351091663074,0.051992703005116624,-0.0004856386324124968,-0.04109144626185682,-0.06399569399296846,-0.04558649177784674,1.3587677665584539
-0.1618715260254049,-0.04139768925875977,-0.6384138640173425,-0.010386888871447394,0.02515226955785616,0.03506952832618575,0.002829106054432283,-0.03190994142449942,0.05189503002544182,-0.0007869470978235605,-0.04129565420294962,-0.06406049367811491,-0.04559665262565333,1.3587737232380794
-0.29543262630708794,-0.07158630156683739,-0.6208496852945167,-0.03836284201597412,0.01621102945311364,0.026130598083793328,-0.005234968802211609,-0.035108629879992095,0.051775053070761606,-0.001090672920740819,-0.04149902409655653,-0.06412482181471361,-0.04560678887547216,1.3587796809664348
-0.1368796321863806,-0.06506848771522135,-0.4206446697969615,-0.04306496780035946,0.007808786649291637,0.01682741278504876,-0.013268427658848458,-0.03822500055805173,0.05163335363175247,-0.0013968835217579158,-0.041701545852953034,-0.06418867728962913,-0.04561690042203805,1.3587856397361082
-0.016444480571945537,-0.01989698118647159,-0.11695794487248916,-0.0093148798324133,-9.685904676877836e-05,0.00742297241295476,-0.021233522905515712,-0.04125250963270384,0.051470511116022605,-0.0017056495622695615,-0.04190320930526907,-0.06425205899387045,-0.045626987158953886,1.3587915995396935
0.15797053626224034,0.026302276501863387,0.2380189451678877,0.02549366303655941,-0.008662273298570855,-0.001833647549340306,-0.029116350839498376,-0.044184775109410976,0.051287127135552966,-0.002017042906070739,-0.04210400395502444,-0.06431496583599734,-0.045637048979986695,1.358797560369796
0.23147780276098565,0.053247247195988404,0.5505155531023516,0.0400067264599102,-0.019801115183835417,-0.01074033130618585,-0.036917234062107555,-0.047016518327171394,0.05108388687729491,-0.002331138302515378,-0.042303918917306005,-0.0643773967372385,-0.04564708577918285,1.358803522219012
0.2859365485198644,0.053965874006268635,0.6795453677959737,0.03594767212200663,-0.033273764120484314,-0.019160156577028818,-0.04464176837131801,-0.049743481885566515,0.0508616286526051,-0.0026480138581828944,-0.04250294327508474,-0.06443935063829494,-0.045657097450635294,1.3588094850798766
